0.2,-0.10868105317446847
0.30530973451327437,9.201524318092424
0.41061946902654867,8.986569396377119
0.5159292035398231,6.977116353563401
0.6212389380530974,6.933321968883184
0.7265486725663717,6.482383043552252
0.831858407079646,5.109428257869774
0.9371681415929205,3.903361832215854
1.0424778761061948,4.346337583799495
1.147787610619469,3.4172847039732988
1.2530973451327434,4.157190305501096
1.3584070796460177,3.5336994313894503
1.463716814159292,3.503296063638276
1.5690265486725663,1.4283418898255744
1.6743362831858408,2.388710903629162
1.7796460176991151,1.6750824663371933
1.8849557522123894,2.9946583564556963
1.9902654867256637,1.9479143551420997
2.095575221238938,1.2706028260390652
2.2008849557522128,1.257113895014667
2.306194690265487,1.26189744536852
2.4115044247787614,0.7937617444309648
2.5168141592920357,0.8673049258921438
2.62212389380531,1.3029641992211303
2.7274336283185843,0.7964543491939563
2.8327433628318586,0.42097201154508596
2.938053097345133,0.9435698220056328
3.0433628318584076,0.5382946600219447
3.148672566371682,1.5288138828715314
3.253982300884956,0.49519128763579223
3.3592920353982305,1.245510614235188
3.464601769911505,0.5941808600364521
3.569911504424779,0.5552576362597179
3.6752212389380534,0.1266118892194094
3.7805309734513277,0.0880327748390799
3.885840707964602,-0.012722179131500033
3.9911504424778763,0.6780893489896607
4.09646017699115,-0.8381231179132708
4.201769911504425,-0.18389685880357717
4.3070796460177,-0.3090498725993462
4.412389380530974,0.2675753037826644
4.517699115044248,-0.1356914043047265
4.623008849557523,-0.0392161841059506
4.728318584070797,0.48923110284334803
4.833628318584071,-0.05007969247811268
4.9389380530973455,0.11624305445792894
5.04424778761062,0.24850661024291637
5.149557522123894,-0.22883665419919358
5.254867256637168,0.9942673121659502
5.360176991150443,-0.23584216458429313
5.465486725663717,0.45376971473337274
5.570796460176991,0.10718483859039336
5.676106194690266,-0.20627887840573547
5.78141592920354,-0.021066261176984895
5.886725663716815,0.2783521702268274
5.992035398230089,-0.32493454526975607
6.097345132743364,-0.26494751529366306
6.202654867256638,0.5330637373485665
6.307964601769912,0.12144112421759942
6.4132743362831865,0.10430252609568699
6.518584070796461,0.428728821449537
6.623893805309735,-0.037211758009829066
6.7292035398230095,0.8132068070952843
6.834513274336284,0.3114065292462966
6.939823008849558,0.0040073158814408275
7.045132743362832,0.24540193976945507
7.150442477876107,-1.3096167634500038
7.255752212389381,-0.21353728944025738
7.361061946902655,-0.4651992499902242
7.4663716814159296,0.12477921771602368
7.571681415929204,-0.13764789587412857
7.676991150442478,-0.44318042711218536
7.7823008849557525,0.21021143296274405
7.887610619469027,0.6421688120791945
7.992920353982301,-0.39157699881798946
8.098230088495576,1.031895199218683
8.20353982300885,-0.9180692852221948
8.308849557522123,0.21081072418226623
8.414159292035398,-0.44833510922480113
8.519469026548672,-0.12149509793528122
8.624778761061947,1.1176131731903076
8.73008849557522,-0.23389228256784436
8.835398230088495,0.6626632491271319
8.940707964601769,-0.9905265490919808
9.046017699115044,0.7135742996303421
9.151327433628317,0.7729658957416856
9.256637168141593,0.020692100033312583
9.361946902654868,0.0031067314824152494
9.467256637168141,0.8517357463134156
9.572566371681416,0.5408374269016866
9.67787610619469,0.26478478998283084
9.783185840707965,0.29780248494068895
9.888495575221238,-0.2388800738565882
9.993805309734514,0.819231986140095
10.099115044247787,-0.14682444553782745
10.204424778761062,0.7159758844429502
10.309734513274336,0.050763237376977355
10.41504424778761,-0.47649322736964317
10.520353982300884,-0.07908742968624502
10.62566371681416,0.34930515234429194
10.730973451327433,-0.23603116938175683
10.836283185840708,0.09114812353067239
10.941592920353981,-0.09803106285978345
11.046902654867257,0.1763877977831643
11.15221238938053,-0.8138568537972943
11.257522123893805,-0.3729976041325919
11.362831858407079,-1.0154278373445753
11.468141592920354,0.25459795620006864
11.573451327433629,-0.27628871012276296
11.678761061946902,0.9301668981464778
11.784070796460178,0.5485973151816232
11.889380530973451,0.32043301934257173
11.994690265486726,0.16029970426182277
12.1,0.4627934942724818
